"nume","data","partid_vechi","partid_nou"
"Luminiţa-Pachel Adam","2014-06-18","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Roberta Alma Anastase","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Gabriel Andronache","2013-05-21","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Marin Anton","2014-03-03","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Marin Anton","2015-03-09","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Sanda-Maria Ardeleanu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Marian Avram","2015-06-24","Grupul parlamentar al Partidului Social Democrat","Grupul parlamentar al Partidului Naţional Liberal"
"Ioan Balan","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Viorel-Ionel Blăjuţ","2013-05-21","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Viorel-Ionel Blăjuţ","2014-12-03","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Valentin Blănariu","2014-12-09","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Valentin Blănariu","2015-06-29","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Lucian Nicolae Bode","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Camelia-Margareta Bogdănici","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Camelia-Margareta Bogdănici","2015-02-09","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Claudia Boghicevici","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Dan Bordeianu","2014-11-18","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar al Partidului Social Democrat"
"Octavian Bot","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Constantin-Alin Bucur","2013-04-15","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Constantin-Alin Bucur","2013-10-07","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Mario-Ernest Caloianu","2014-06-11","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Florică Ică Calotă","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Costică Canacheu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Steluţa-Gustica Cătăniciu","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Remus-Florinel Cernea","2013-05-21","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Eugen Chebac","2013-09-30","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Dumitru Chiriţă","2015-02-02","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Daniel Chiţoiu","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Daniel Chiţoiu","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Cezar Cioată","2013-02-04","Grupul parlamentar Democrat şi Popular","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Cezar Cioată","2013-02-11","Grupul parlamentar Liberal Conservator (PC-PLR)","Grupul parlamentar Democrat şi Popular"
"Cezar Cioată","2013-05-07","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Cezar Cioată","2013-05-14","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Liliana Ciobanu","2014-12-09","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Tudor Ciuhodaru","2015-04-29","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Liviu Codîrlă","2013-12-17","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Coman","2013-03-26","Grupul parlamentar Democrat şi Popular","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Cornel-George Comşa","2014-03-31","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Andrei-Răzvan Condurăţeanu","2013-12-17","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Andrei-Răzvan Condurăţeanu","2015-04-01","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Dănuţ Culeţu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Ion Cupă","2013-04-09","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Ion Cupă","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Ion Cupă","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Constantin Dascălu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Adrian-Nicolae Diaconu","2014-05-27","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Adrian-Nicolae Diaconu","2014-06-01","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Mihai-Bogdan Diaconu","2014-10-13","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Maria Dragomir","2014-12-09","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Paul Dumbrăvanu","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Paul Dumbrăvanu","2015-02-02","Grupul parlamentar Liberal Conservator (PC-PLR)","Deputaţi neafiliaţi"
"Ioana-Jenica Dumitru","2014-06-27","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Ovidiu-Ioan Dumitru","2013-05-21","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Ovidiu-Ioan Dumitru","2015-02-02","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Constantin-Cosmin Enea","2014-03-31","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar al Partidului Social Democrat"
"Nuţu Fonta","2014-02-24","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Constantin Galan","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Graţiela Leocadia Gavrilescu","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Graţiela Leocadia Gavrilescu","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Florian Daniel Geantă","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Florian Daniel Geantă","2015-03-06","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Florian Daniel Geantă","2015-04-20","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Andrei Dominic Gerea","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Andrei Dominic Gerea","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Florin Gheorghe","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Florin Gheorghe","2014-09-09","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Tinel Gheorghe","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Maria Grecea","2013-09-24","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Naţional Liberal"
"Vasile Gudu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Dragoş-Ionel Gunia","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Dragoş-Ionel Gunia","2015-02-02","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Virgil Guran","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Virgil Guran","2015-02-23","Grupul parlamentar Liberal Conservator (PC-PLR)","Deputaţi neafiliaţi"
"Virgil Guran","2015-06-26","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Adrian Gurzău","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Adrian Gurzău","2015-03-04","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Adrian Gurzău","2015-06-03","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Florentin Gust Băloşin","2015-02-02","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Titi Holban","2014-03-03","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar al Partidului Social Democrat"
"Ioan Hulea","2013-12-17","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Monica Maria Iacob Ridzi","2014-10-14","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Ialomiţianu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Vasile Iliuţă","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"George Ionescu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Vicenţiu-Mircea Irimie","2013-01-22","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Scarlat Iriza","2015-02-02","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Liviu Laza-Matiuţa","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Mircea Lubanovici","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Mircea Man","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Nicu Marcu","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Nicu Marcu","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Ion Cristinel Marian","2013-05-21","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Ion Cristinel Marian","2013-12-02","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Ion Melinte","2013-09-18","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Aurelian Mihai","2013-05-21","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Aurelian Mihai","2015-02-02","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Ioan Mihăilă","2014-03-24","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Social Democrat"
"Lucian Militaru","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Niculina Mocioi","2014-06-23","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Niculina Mocioi","2014-09-08","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Democrat Liberal"
"Niculina Mocioi","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Constantin Moisii","2014-03-03","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Ioan Moldovan","2013-01-22","Grupul parlamentar Democrat şi Popular","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Petru Movilă","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Petru Movilă","2015-03-04","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Petru Movilă","2015-06-03","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Mircia Muntean","2014-06-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Social Democrat"
"Neagu Murgu","2013-12-20","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Alexandru Nazare","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Clement Negruţ","2013-09-02","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Clement Negruţ","2015-03-04","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Clement Negruţ","2015-06-03","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Gheorghe Neţoiu","2013-06-21","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Romeo Florin Nicoară","2013-02-11","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Naţional Liberal"
"Alexandri Nicolae","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Alexandri Nicolae","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
