"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Giurgiu","Giurgiu","Șosea","București","bl. 54/2D, 61/2D-62/2D","080303"
"Giurgiu","Giurgiu","Șosea","București","nr. 105-159","080303"
"Giurgiu","Giurgiu","Șosea","București","bl. 65/1D, 66/1D-67/1D, 68/1D-71/1D","080304"
"Giurgiu","Giurgiu","Șosea","București","nr. 161-T","080304"
"Giurgiu","Giurgiu","Șosea","București","nr. 136-T","080309"
"Giurgiu","Giurgiu","Stradă","Decebal","bl. 56/2D, 58/2D, 60/2D, 64/2D","080552"
"Giurgiu","Giurgiu","Stradă","Decebal","nr. 3-T","080552"
"Giurgiu","Giurgiu","Stradă","Decebal","bl. 55/2D, 57/2D, 59/2D, 63/2D","080554"
"Giurgiu","Giurgiu","Stradă","Decebal","nr. 6-T","080554"
"Giurgiu","Giurgiu","Stradă","Ierusalim 3000","","080555"
"Giurgiu","Giurgiu","Stradă","Gloriei","","080556"
"Giurgiu","Giurgiu","Stradă","Stejarului","","080557"
"Giurgiu","Giurgiu","Intrare","Iederei","","080852"
"Giurgiu","Giurgiu","Intrare","Prieteniei","","080861"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 21/613, 7/420-16/420, G240CF, H240CF, I240CF, J240CF, K240CF","080273"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. L240CF, M240CF, N240CF","080273"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 43-79","080273"
"Giurgiu","Giurgiu","Șosea","București","bl. B1/1S-B3/1S","080308"
"Giurgiu","Giurgiu","Șosea","București","nr. 110-134","080308"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. B200CF-D200CF, L3-L5, P1-P8, E1-E3","080275"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 111-145","080275"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 75 Garsoniere, 60 Navrom","080276"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 147-T","080276"
